nus_code,nus_mod,nus_desc
GE4212HM,Environmental Modelling,"This course provides an introduction to the application of models (analytical, numerical, physical) through theory and practice in environmental or social sciences. Strengths and weaknesses of individual model types are discussed. Hands-on practical experience in the design and application of computer-based modelling will be a focus of the course. After completion the students should be able to demonstrate an understanding of the concept of modelling, explain why and how modelling is employed in environmental or social sciences and possess skills in developing and critically assessing such models."
GE4213,Cultural Geographies,"This course facilitates a theoretical and methodological engagement with 'the cultural' in Geography and related fields of study. Cultural Analysis examines: theoretical developments in geographical studies of culture, particularly interrelations with domains that have conventionally been considered extra-cultural (such as 'the economic' and 'the political'); and methodological techniques and approaches for studying reconceptualised notions of culture (in particular, 'cultural politics' and 'cultural economy'). The course will appeal to advanced students in Geography and related disciplines interested in interrelationships between culture and space."
GE4213HM,Cultural Geographies,"This course facilitates a theoretical and methodological engagement with 'the cultural' in Geography and related fields of study. Cultural Analysis examines: theoretical developments in geographical studies of culture, particularly interrelations with domains that have conventionally been considered extra-cultural (such as 'the economic' and 'the political'); and methodological techniques and approaches for studying reconceptualised notions of culture (in particular, 'cultural politics' and 'cultural economy'). The course will appeal to advanced students in Geography and related disciplines interested in interrelationships between culture and space."
GE4214,Remote Sensing of Environment,"The objectives of this course are to build upon the fundamentals taught in GE2215 and GE3216 through in-depth study of remote sensing technology, error analysis, calibration, and image analysis. The course places an emphasis on class presentation of recent and relevant journal articles by the students followed by critical discussion of article content. Various applications of remote sensing and geographic information systems are covered in greater detail than in lower level courses and are the subject of project assessments."
GE4214HM,Remote Sensing of Environment,"The objectives of this course are to build upon the fundamentals taught in GE2215 and GE3216 through in-depth study of remote sensing technology, error analysis, calibration, and image analysis. The course places an emphasis on class presentation of recent and relevant journal articles by the students followed by critical discussion of article content. Various applications of remote sensing and geographic information systems are covered in greater detail than in lower level courses and are the subject of project assessments."
GE4217,Political Geographies: Space and Power,"This course focuses on the relationship between space and power. It investigates how political processes shape human geography, and conversely, how assumptions about geography underscore global politics. We will examine key themes, concepts, & theories that define the study of critical politics from a geographical perspective. Students will gain a critical understanding of and appreciation for the historical and contemporary challenges of sovereignty, territoriality, governmentality, identity, citizenship, difference, violence, genocide, colonialism, and war. The course culminates with the themes of resistance, emancipation, direct action, and anarchism, which will allow students to consider alternative configurations of space and power."
GE4217HM,Political Geographies: Space and Power,"This course focuses on the relationship between space and power. It investigates how political processes shape human geography, and conversely, how assumptions about geography underscore global politics. We will examine key themes, concepts, & theories that define the study of critical politics from a geographical perspective. Students will gain a critical understanding of and appreciation for the historical and contemporary challenges of sovereignty, territoriality, governmentality, identity, citizenship, difference, violence, genocide, colonialism, and war. The course culminates with the themes of resistance, emancipation, direct action, and anarchism, which will allow students to consider alternative configurations of space and power."
GE4218,Interpreting Tourism Spaces and Cultures,"Recent years have seen an emergence of ‘critical tourism studies’ focused on tourism’s role in alleviating local problems and addressing global inequalities between countries and communities. Part of this discourse has focused on Asian tourism development and how Asian scholars have interpreted what is critical to their part of the world and the needs of indigenous communities. This course explores how different forms of tourism development are realised in the particularities of Asian socio-cultural, economic, political and intellectual contexts. More specifically, it highlights the significance of Asian realities in defining the scopes and outcomes of tourism changes and knowledge production."
GE4218HM,Interpreting Tourism Spaces and Cultures,"Recent years have seen an emergence of ‘critical tourism studies’ focused on tourism’s role in alleviating local problems and addressing global inequalities between countries and communities. Part of this discourse has focused on Asian tourism development and how Asian scholars have interpreted what is critical to their part of the world and the needs of indigenous communities. This course explores how different forms of tourism development are realised in the particularities of Asian socio-cultural, economic, political and intellectual contexts. More specifically, it highlights the significance of Asian realities in defining the scopes and outcomes of tourism changes and knowledge production."
GE4219,Development and Environment in Southeast Asia,"This course focuses on the intersection between development and environment in Southeast Asia. Utilising a range of conceptual lenses from sustainable development to political ecology, the course interrogates the varied environmental impacts and ramifications of the development of the region. The course pays particular attention to the ways in which environmental change affects everyday lives. Case studies include issues such as upland living and forest peoples, trans‐boundary environmental issues, and the role and place of Buddhism as an eco‐centric religion. The course encourages a critical view of the trade‐offs between economic growth (development) and environmental protection."
GE4219HM,Development and Environment in Southeast Asia,"This course focuses on the intersection between development and environment in Southeast Asia. Utilising a range of conceptual lenses from sustainable development to political ecology, the course interrogates the varied environmental impacts and ramifications of the development of the region. The course pays particular attention to the ways in which environmental change affects everyday lives. Case studies include issues such as upland living and forest peoples, trans‐boundary environmental issues, and the role and place of Buddhism as an eco‐centric religion. The course encourages a critical view of the trade‐offs between economic growth (development) and environmental protection."
GE4220,Field Investigation in Physical Geography,"The course provides an opportunity for students to gain hands‐on skills and research design practice through residential fieldwork in physical geography. The field trip will be embedded within the regular semester and will be preceded by preparatory classes to provide concepts, theories and specific techniques relevant to the fieldwork location. It will be followed by a period of post fieldwork analysis and presentation of project outcomes."
GE4220HM,Field Investigation in Physical Geography,"The course provides an opportunity for students to gain hands‐on skills and research design practice through residential fieldwork in physical geography. The field trip will be embedded within the regular semester and will be preceded by preparatory classes to provide concepts, theories and specific techniques relevant to the fieldwork location. It will be followed by a period of post fieldwork analysis and presentation of project outcomes."
GE4221,Field Investigation in Human Geography,"The course provides an opportunity for students to gain hands‐on skills and research design practice through residential fieldwork in human geography. The field trip will be embedded within the regular semester and will be preceded by preparatory classes to provide concepts, theories and specific techniques relevant to the fieldwork location. It will be followed by a period of post fieldwork analysis and presentation of project outcomes."
GE4221HM,Field Investigation in Human Geography,"The course provides an opportunity for students to gain hands‐on skills and research design practice through residential fieldwork in human geography. The field trip will be embedded within the regular semester and will be preceded by preparatory classes to provide concepts, theories and specific techniques relevant to the fieldwork location. It will be followed by a period of post fieldwork analysis and presentation of project outcomes."
GE4222,Advanced Geomorphology,"This course addresses the interactions between surface processes and landforms and landscapes. These interactions lead to physical, chemical and biological changes, which in turn create the current landscapes and the geological record of past landscapes. This focus is core to both physical geographical and geological communities, and also the wider geosciences."
GE4222HM,Advanced Geomorphology,"This course addresses the interactions between surface processes and landforms and landscapes. These interactions lead to physical, chemical and biological changes, which in turn create the current landscapes and the geological record of past landscapes. This focus is core to both physical geographical and geological communities, and also the wider geosciences."
GE4223,Development of Geographic Thought,"Aimed at developing a critical perspective on the nature and practice of modern geography, the course situates the development of geography within the wider context of philosophical and social change. It examines the basic nature of the discipline by considering some of the ways in which the relationship between the society and space has been theorised within geography. There are two parts to the course, each to be conducted over one semester. One component traced the history of the discipline and evaluates the different paradigms, approaches and methodological considerations which have influenced human geography including the impact of positivism, humanism,"
GE4223HM,Development of Geographic Thought,"Aimed at developing a critical perspective on the nature and practice of modern geography, the course situates the development of geography within the wider context of philosophical and social change. It examines the basic nature of the discipline by considering some of the ways in which the relationship between the society and space has been theorised within geography. There are two parts to the course, each to be conducted over one semester. One component traced the history of the discipline and evaluates the different paradigms, approaches and methodological considerations which have influenced human geography including the impact of positivism, humanism,"
GE4224,Conservation Biogeography,"This course explores the subfield of biogeography, dedicated to understanding and addressing the profound impacts of human activities on global biodiversity. Integrating principles from ecology, geography and conservation science, students will explore species' and ecosystems' spatial distribution, abundance and conservation status in Southeast Asia. Emphasis is placed on identifying biodiversity hotspots, assessing threats and devising conservation strategies. Students will explore risks of extinction due to habitat destruction, climate change and invasive species. Through hands-on experiences, including fieldtrips, expert guest lectures and group conservation projects, students will acquire practical skills and apply theoretical insights to tackle pressing ecological challenges."
GE4224HM,Conservation Biogeography,"This course explores the subfield of biogeography, dedicated to understanding and addressing the profound impacts of human activities on global diversity. Integrating principles from ecology, geography and conservation science, students will explore species' and ecosystems' spatial distribution, abundance and conservation status in Southeast Asia. Emphasis is placed on identifying biodiversity hotspots, assessing threats and devising conservation strategies. Students will explore risks of extinction due to habitat destruction, climate change and invasive species. Through hands-on experiences, including fieldtrips, expert guest lectures and group conservation projects, students will acquire practical skills and apply theoretical insights to tackle pressing ecological challenges."
GE4225,Young People and Children: Global Perspectives,"This course will examine the theories and concepts of childhood and youth‐hood from critical geography and development studies perspectives. The course will particularly focus on approaches and material from the sub‐discipline of children’s and young people’s geographies. It will explore material and representational geographies of children and young people from a global perspective. Different strands of examination may include key issues such as: children’s and young people’s social and spatial identities; the complexities of growing up global; young people and social and cultural development; mediated representations of younger people; youthful politics and activism; contexts of education, employment and aspirations."
GE4225HM,Young People and Children: Global Perspectives,"This course will examine the theories and concepts of childhood and youth‐hood from critical geography and development studies perspectives. The course will particularly focus on approaches and material from the sub‐discipline of children’s and young people’s geographies. It will explore material and representational geographies of children and young people from a global perspective. Different strands of examination may include key issues such as: children’s and young people’s social and spatial identities; the complexities of growing up global; young people and social and cultural development; mediated representations of younger people; youthful politics and activism; contexts of education, employment and aspirations."
GE4226,Mobile Spaces: Making Social Worlds,"This course offers students theoretical and applied understandings of mobilities as sites of social life. Drawing from the ‘new’ mobilities paradigm, this course demonstrates how movement is an activity replete with meaning, purpose and politics. To exemplify this point, this course takes transport and communications as a lens of analysis, and interrogates different manifestations of mobilities across historical and contemporary contexts. Three aspects will be emphasized: the socialities and experiences of transport spaces; the infrastructures of circulation; and the digitalization of modern-urban life. The course aims to help students appreciate what is at stake when people and things move."
GE4226HM,Mobile Spaces: Making Social Worlds,"This course offers students theoretical and applied understandings of mobilities as sites of social life. Drawing from the ‘new’ mobilities paradigm, this course demonstrates how movement is an activity replete with meaning, purpose and politics. To exemplify this point, this course takes transport and communications as a lens of analysis, and interrogates different manifestations of mobilities across historical and contemporary contexts. Three aspects will be emphasized: the socialities and experiences of transport spaces; the infrastructures of circulation; and the digitalization of modern-urban life. The course aims to help students appreciate what is at stake when people and things move."
GE4227,"Climate Change: Processes, Impact and Responses","This course investigates geographical aspects of recent and future climate change, especially at regional and local spatial scales. The following major topics will be introduced, with greater focus in places depending on the specialisation of the lecturer(s). 1. The physical science of climate change, which include observational and modelling techniques and evidence; 2. Sectorial and multi‐scale impacts on natural and human systems, which include vulnerability frameworks, and communicating aspects of climate change; 3. Adaptation, mitigation measures and sustainable development, which include technological developments, risk and decision making under uncertainty, governmental responses and socioeconomic assessments of climate change mitigation."
GE4227HM,"Climate Change: Processes, Impact and Responses","This course investigates geographical aspects of recent and future climate change, especially at regional and local spatial scales. The following major topics will be introduced, with greater focus in places depending on the specialisation of the lecturer(s). 1. The physical science of climate change, which include observational and modelling techniques and evidence; 2. Sectorial and multi‐scale impacts on natural and human systems, which include vulnerability frameworks, and communicating aspects of climate change; 3. Adaptation, mitigation measures and sustainable development, which include technological developments, risk and decision making under uncertainty, governmental responses and socioeconomic assessments of climate change mitigation."
GE4228,Gender and the City,"This course explores the co‐constitutive relationship between gender and the city. Drawing from theoretical arguments made by geographers on feminist interventions into the urban, the course provides a gendered re‐orientation of critical issues for the city such as transport, housing, uneven development, regeneration and social exclusion. Students will draw from their understanding of key spatial concepts covered in GE3206 Gender, Space and Place to further develop their understanding of the socio‐spatial dialectic and the politics that underpin the social (re)production of built environments and their impact on gendered representations and (re)distribution in cities."
GE4228HM,Gender and the City,"This course explores the co‐constitutive relationship between gender and the city. Drawing from theoretical arguments made by geographers on feminist interventions into the urban, the course provides a gendered re‐orientation of critical issues for the city such as transport, housing, uneven development, regeneration and social exclusion. Students will draw from their understanding of key spatial concepts covered in GE3206 Gender, Space and Place to further develop their understanding of the socio‐spatial dialectic and the politics that underpin the social (re)production of built environments and their impact on gendered representations and (re)distribution in cities."
GE4230,Greater China,"This course focuses on the political economy and contemporary transformation of Greater China (broadly defined to include the mainland China, Hong Kong and Macau SARs, Taiwan and overseas Chinese communities in Asia) in the contemporary period. By adopting an institutional analysis from new economic geographies, it examines the ways in which state formation (and transformation), business systems, organisational structures and socio‐cultural factors account for the geographical processes and outcomes of economic and political changes at various spatial scales. Issues covered include economic development and reforms, the financial and banking system, national business systems, financial crises, technology, foreign direct investment and international trade, government-business relations, mobility and urbanisation, and geopolitics."
GE4230HM,Greater China,"This course focuses on the political economy and contemporary transformation of Greater China (broadly defined to include the mainland China, Hong Kong and Macau SARs, Taiwan and overseas Chinese communities in Asia) in the contemporary period. By adopting an institutional analysis from new economic geographies, it examines the ways in which state formation (and transformation), business systems, organisational structures and socio‐cultural factors account for the geographical processes and outcomes of economic and political changes at various spatial scales. Issues covered include economic development and reforms, the financial and banking system, national business systems, financial crises, technology, foreign direct investment and"
GE4231,Urban and Regional Economies,"This course examines the dynamics of urban and regional development from the perspectives of economic and political geography. It is primarily concerned with contemporary issues such as urban assemblages and clusters, regional networks and institutions, and their relationships with the evolving global political economy. Uneven geographical development is both underpinned by, and contributes to, these urban and regional development dynamics around the world. The course will draw upon a wide variety of examples from across Asia."
GE4231HM,Urban and Regional Economies,"This course examines the dynamics of urban and regional development from the perspectives of economic and political geography. It is primarily concerned with contemporary issues such as urban assemblages and clusters, regional networks and institutions, and their relationships with the evolving global political economy. Uneven geographical development is both underpinned by, and contributes to, these urban and regional development dynamics around the world. The course will draw upon a wide variety of examples from across Asia."
GE4232,Global Political Ecologies,"This course explores the relationships between politics (broadly defined) and the environment at a global level. Global political ecologies will examine environmental issues that have explicit global impact. It is also interested in issues that have comparatively less global impact but are nonetheless considered “global” because they are endemic in many places around the world. Drawing on the theoretical underpinnings of political ecology and case studies around the world, this course will explore themes such as: environmental ideology and discourse; politics and livelihoods; energy and natural resource management; production and consumption of food, nature conservation and climate change."
GE4232HM,Global Political Ecologies,"This course explores the relationships between politics (broadly defined) and the environment at a global level. Global political ecologies will examine environmental issues that have explicit global impact. It is also interested in issues that have comparatively less global impact but are nonetheless considered “global” because they are endemic in many places around the world. Drawing on the theoretical underpinnings of political ecology and case studies around the world, this course will explore themes such as: environmental ideology and discourse; politics and livelihoods; energy and natural resource management; production and consumption of food, nature conservation and climate change."
GE4233,Geography in the Contemporary World,"Through this course students engage with key contemporary global/regional events, issues and changes through geographical lenses. The events, issues and changes selected for geographical analysis will vary each year so the course remains contemporary. Students will draw upon their accumulated geographical knowledge to research, analyse and interpret the selected events. Working in self‐defined sub‐disciplinary groups (climate change geography, geomorphology, social, economic, political geography etc.) students will be assigned research and evaluation tasks to bring their particular critical perspective (connected with academic debates) to a selected event, for example, the 2010 earthquake in Haiti or food insecurities."
GE4233HM,Geography in the Contemporary World,"Through this course students engage with key contemporary global/regional events, issues and changes through geographical lenses. The events, issues and changes selected for geographical analysis will vary each year so the course remains contemporary. Students will draw upon their accumulated geographical knowledge to research, analyse and interpret the selected events. Working in self‐defined sub‐disciplinary groups (climate change geography, geomorphology, social, economic, political geography etc.) students will be assigned research and evaluation tasks to bring their particular critical perspective (connected with academic debates) to a selected event, for example, the 2010 earthquake in Haiti or food insecurities."
GE4234,Environmental Change in the Tropics,"The tropics are presently the world's most rapidly changing region. This course looks in detail at the causes and consequences of high rates of environmental change in tropical environments. Environmental change will be looked at from two different perspectives; 1) Climate change (including sea-level changes and ocean acidification) and 2) anthropogenic change (including deforestation, agriculture and urbanization). Particular focus will be given to processes, linkages and interactions between climate and anthropogenic changes. Current high rates of changes in these processes, and their nature, are placed within a contemporary context with a particular focus on Asia."
GE4234HM,Environmental Change in the Tropics,"The tropics are presently the world's most rapidly changing region. This course looks in detail at the causes and consequences of high rates of environmental change in tropical environments. Environmental change will be looked at from two different perspectives; 1) Climate change (including sea-level changes and ocean acidification) and 2) anthropogenic change (including deforestation, agriculture and urbanization). Particular focus will be given to processes, linkages and interactions between climate and anthropogenic changes. Current high rates of changes in these processes, and their nature, are placed within a contemporary context with a particular focus on Asia."
GE4235,Urban Climates,"Modifications made by humans to the surface of the Earth during urbanization alter just about every element of climate and weather in the atmosphere above the city. This course examines how these changes affect environmental variables such as solar radiation, surface and air temperature, evaporation, storage of heat, wind climates, emissions of pollutants and greenhouse gases and the wider implications for air quality and environmental change. Students are expected to read widely and conduct an empirical research project. This course is suited for students reading geography, climatology, ecology, engineering and planning."
GE4235HM,Urban Climates,"Modifications made by humans to the surface of the Earth during urbanization alter just about every element of climate and weather in the atmosphere above the city. This course examines how these changes affect environmental variables such as solar radiation, surface and air temperature, evaporation, storage of heat, wind climates, emissions of pollutants and greenhouse gases and the wider implications for air quality and environmental change. Students are expected to read widely and conduct an empirical research project. This course is suited for students reading geography, climatology, ecology, engineering and planning."
GE4236,Geographies of Migration,"This course explores conceptual and empirical approaches to the geographies of migration, investigating diverse spaces, processes and mobilities associated with being and becoming a migrant. Tracing migration stories through states of transition, we will explore the uncertain existence of the migrant cross figures (such as the stranger, the student, the refugee) and spaces (such as the border, the city and the home). These ideas will be unfolded alongside contemporary examples of internal, transnational and international migration, and diverse topics such as regulatory regimes, gender, labour, diversity, citizenship, development and class."
GE4236HM,Geographies of Migration,"This course explores conceptual and empirical approaches to the geographies of migration, investigating diverse spaces, processes and mobilities associated with being and becoming a migrant. Tracing migration stories through states of transition, we will explore the uncertain existence of the migrant cross figures (such as the stranger, the student, the refugee) and spaces (such as the border, the city and the home). These ideas will be unfolded alongside contemporary examples of internal, transnational and international migration, and diverse topics such as regulatory regimes, gender, labour, diversity, citizenship, development and class."
GE4237,Environmental Pollution,"Environmental pollution, the introduction of pollutants to the environment through human activity in amounts that can have adverse effects on biota, including humans, and ecosystem services, has in recent years become both more widespread and, in places, more acute. The fundamental principles of environmental pollution are used as a basis for an in-depth examination of the production and release of pollutants and their eventual pollution of the environment, and how pollution processes and effects have varied over time. Students will also consider how problems of environmental pollution can best be addressed - both in terms of their sources and their"
GE4237HM,Environmental Pollution,"Environmental pollution, the introduction of pollutants to the environment through human activity in amounts that can have adverse effects on biota, including humans, and ecosystem services, has in recent years become both more widespread and, in places, more acute. The fundamental principles of environmental pollution are used as a basis for an in-depth examination of the production and release of pollutants and their eventual pollution of the environment, and how pollution processes and effects have varied over time. Students will also consider how problems of environmental pollution can best be addressed - both in terms of their sources and their"
GE4238,"The Middle East: cities, states and territory","This course will examine the transformation of the modern Middle East. The focus will be on the evolution of the state systemin the region, political geographies and their relationship to nations, empire, war and peace. A key analytical lens will be urban geographies. Although not a primary focus, the course will also consider the resource geographies of the region and their intersection with social, urban, economic and political geographies. The course also affords an opportunity to review the status of and approaches to area studies, the complexities of defining macro-regions, and the evolving relationship between geography and area studies."
GE4238HM,"The Middle East: cities, states and territory","This course will examine the transformation of the modern Middle East. The focus will be on the evolution of the state systemin the region, political geographies and their relationship to nations, empire, war and peace. A key analytical lens will be urban geographies. Although not a primary focus, the course will also consider the resource geographies of the region and their intersection with social, urban, economic and political geographies. The course also affords an opportunity to review the status of and approaches to area studies, the complexities of defining macro-regions, and the evolving relationship between geography and area studies."
GE4239,Coastal Dynamics,"Located at the land-ocean interface, coastal landforms are among the most dynamic landscapes on earth and provide the substrate for 80% of the world’s population. This course examines the diversity and evolution of different coastal landforms, and the rates and magnitude of coastal change. Focusing on tropical coastal landforms the course uses morphodynamics as an integrating framework to examine process drivers and morphological feedbacks that modulate coastal change across a range of temporal and spatial scales. Knowledge and skills gained in the course provide the science basis that contributes to management of the coast."
GE4239HM,Coastal Dynamics,"Located at the land-ocean interface, coastal landforms are among the most dynamic landscapes on earth and provide the substrate for 80% of the world’s population. This course examines the diversity and evolution of different coastal landforms, and the rates and magnitude of coastal change. Focussing on tropical coastal landforms the course uses morphodynamics as an integrating framework to examine process drivers and morphological feedbacks that modulate coastal change across a range of temporal and spatial scales. Knowledge and skills gained in the course provide the science basis that contributes to management of the coast."
GE4240,Spatial Decision-Making,"A rational decision is made through a systematic approach, method and practice of decision-making processes. Spatial decision making is the process of generating, evaluating alternatives and choosing the best or optimal course of action to solve a spatial decision problem. The tools, techniques, models and procedures relevant to spatial decision making are integrated to support the process of spatial decision making. This course explores the paradigms, models, tools, techniques and processes for spatial decision-making and schema of spatial decision support systems and delves into the uncertainty in spatial decision-making process and framework of collaborative and online spatial decision support systems."
GE4240HM,Spatial Decision-Making,"A rational decision is made through a systematic approach, method and practice of decision-making processes. Spatial decision making is the process of generating, evaluating alternatives and choosing the best or optimal course of action to solve a spatial decision problem. The tools, techniques, models and procedures relevant to spatial decision making are integrated to support the process of spatial decision making. This course explores the paradigms, models, tools, techniques and processes for spatial decision-making and schema of spatial decision support systems and delves into the uncertainty in spatial decision-making process and framework of collaborative and online spatial decision support systems."
GE4241,Spatial Health,"This course covers the principles and methods of using geospatial technologies to address health issues, focusing on human-health-environment relationship. Geospatial concepts and data for health and disease ecology are explained. Methods and considerations are introduced with case studies for mapping population and health data, quantifying spatial patterns and detecting spatial clusters in health events, measuring exposure to risk factors, and evaluating spatial accessibility to health care. The combination of seminar discussion and practical work will provide students the opportunities to gain a thorough understanding of the roles of the environmental factors, social-economic conditions, and behavioural responses on health outcomes."
GE4241HM,Spatial Health,"This course covers the principles and methods of using geospatial technologies to address health issues, focusing on human-health-environment relationship. Geospatial concepts and data for health and disease ecology are explained. Methods and considerations are introduced with case studies for mapping population and health data, quantifying spatial patterns and detecting spatial clusters in health events, measuring exposure to risk factors, and evaluating spatial accessibility to health care. The combination of seminar discussion and practical work will provide students the opportunities to gain a thorough understanding of the roles of the environmental factors, social-economic conditions, and behavioural responses on health outcomes."
GE4401,Honours Thesis,The Honours Thesis may be on either: (a) an aspect of the geography of Singapore or Malaysia; or (b) any other approved geography topic. The subject for the thesis is to be chosen in consultation with the staff of the Department.
GE4401HM,Honours Thesis,"The Honours Thesis may be on either: (a) an aspect of the geography of Singapore, Malaysia; or (b) any other approved geography topic. The subject for the thesis is to be chosen in consultation with the staff of the Department."
GE4660,Independent Study,"The Independent Study Course is designed to enable the student to explore an approved topic within the discipline in depth. The student should approach a lecturer to work out an agreed topic, readings, and assignments for the course. A formal, written agreement is to be drawn up, giving a clear account of the topic, programme of study, assignments, evaluation, and other pertinent details. Head's and/or Honours Coordinator's approval of the written agreement is required. Regular meetings and reports are expected. Evaluation is based on 100% Continuous Assessment and must be worked out between the student and the lecturer."
GE4660HM,Independent Study,"The Independent Study is designed to enable the student to explore an approved topic within the discipline in depth. The student should approach a lecturer to work out an agreed topic, readings, and assignments for the course. A formal, written agreement is to be drawn up, giving a clear account of the topic, programme of study, assignments, evaluation, and other pertinent details. Head's and/or Honours Coordinator's approval of the written agreement is required. Regular meetings and reports are expected. Evaluation is based on 100% Continuous Assessment and must be worked out between the student and the lecturer prior to"
GE4752,Geography Exchange Course,Not Available
GE4880,Topics in Geography III,"This course allows for a new topic of current interest in the discipline of Geography to be offered. It may be offered by existing faculty members of the Department on an experimental basis before the course is regularised, or by visiting members with expertise in a particular subject not already found in the regular curriculum. The course contributes to furthering geographical understanding and practice in a specific field within the discipline."
GE5211,Dynamic Environments,"This course introduces techniques through which dynamic environmental conditions can be measured and monitored and provides a basis for reasoned debates about issues related to environmental change. Students following the course can expect to be tutored in a number of techniques that may include (depending upon expertise of staff who are available to teach the course) geomorphic hazard mapping, micro-meteorology, palaeoecology and remote sensing. The course goes on to discuss the implications to humans of past and present environmental dynamism and of predicted environmental changes. Among the topics for student-led discussions in this part of the course are the dialectic of global climate change; the contribution of urban areas to global climate change; possible relationships between biodiversity and environmental instability; and inequalities in the degree of human vulnerability. A seminar presentation focusing on the relevance of the course to their thesis or on thesis topic is expected."
GE5212,Cities and Global Connections,"This course explores globalisation and its impacts on urban identities, places and politics. Global processes connect cities and shape urbanisation and urban life. Yet, not all urban dwellers are affected the same way by these processes. Furthermore, cities and people respond to, and may even be actively involved in, the shaping of these global flows and processes. In this course, attention is paid to the webs of relations at different scales, from the global to the local, and even those at the micro scale, such as intimate relations, to consider their implications for the remaking of cities and urban social life."
GE5213,Tourism Impacts and Management,"This course is intended for students keen on pursuing post-graduate tourism research. It is multidisciplinary in approach with the broad aim of addressing the complex processes at play when tourism is harnessed for economic growth. Using examples from the Asia-Pacific region, the course explores tourism initiatives at the governmental level comparing them with the efforts by NGOs and other informal collectives. The course will also examine the real and perceived impacts of tourism on regional economies, environments, societies, cultures and political systems with an eye to critically evaluating the role of tourism in the contemporary world. The course will be structured around discussion points, and students are expected to contribute in the form of seminar presentations and essay assignments."
GE5216,Geography and Social Theory,This course situates geography within the field of knowledge constituted by the social and natural sciences. It focuses on the way that geographic thought has developed through a dialogue with other disciplines. Students will learn about some key social theorists and how geography may be enriched through careful engagement with their works. This course is targeted at all interested in thinking critically about the spatiality of everyday life.
GE5217,Research Methods in Environmental Sciences,"This course is intended to provide an introduction to integrative aspects of earth environmental sciences, varying from climatology, geomorphology, hydrology to ecology, at the research level. Environmental systems are studied at several scales and research design is examined within the context of experimental methods in physical geography. The course includes lectures, reading assignments and seminars. Students are expected to participate actively throughout. This course is for all graduate students during the first semester in which they are registered in the department of geography. A formal research proposal for beginning graduate students (MA and PhD level) is expected at the end."
GE5218,Research Methods in Human Geography,"This course challenges students to simultaneously deepen their knowledge of their chosen methods while orienting themselves within the discipline’s vast range of methods and methodologies. It builds upon undergraduate courses in research methods, examining core qualitative methods such as interviews and participant observation alongside quantitative methods and GIS. The course tackles the practical and onto-epistemological problems of connecting data-gathering and analysis to social theory, and digs into the construction, design, and evaluation of research questions. Students will be taught how to craft compelling and feasible research proposals. The course is entirely project-based and students are expected to have full-scale participation."
GE5219,Spatial Programming,"This course is designed for students with some experience in geographic information systems (GIS) who want to learn how to extend GIS to perform custom analyses, to automate common GIS tasks, or just to learn how spatial data is structured and managed “under the hood”. Topics will include the fundamentals of programming (in Python), geo-processing function libraries, spatial data structures and access, and geometry and spatial algorithms. No prior programming experience is required."
GE5223,Introduction to Applied GIS,"This course aims to introduce students the fundamental concepts and components of Geographic Information Systems (GIS). Fundamental concepts covered include spatial data models, data quality, cartographic principles, and spatial analysis. Hands‐on training provided includes spatial data development, attribute management, geovisualization, and spatial analysis operations. Some selected cases of GIS applications in social sciences, humanities, environmental studies, and management will be introduced. The role of GIS as an integrated platform for decision making will be highlighted. The course is for students who have no prior GIS background but wish to apply geospatial techniques in their respective fields of interest."
